epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
193,3991.84,1.50344,1.50812,1.43654,0.61561,0.52252,0.54411,0.27951,1.63258,1.49631,1.60384,0.003664,0.003664,0.003664
194,4011.97,1.5103,1.53327,1.46171,0.57846,0.53231,0.53419,0.27172,1.63457,1.48831,1.60926,0.003631,0.003631,0.003631
195,4031.97,1.51573,1.51132,1.43274,0.70904,0.44384,0.52731,0.26904,1.65062,1.5069,1.60109,0.003598,0.003598,0.003598
196,4052.23,1.49994,1.50543,1.45204,0.60712,0.48553,0.52774,0.26796,1.62588,1.50071,1.59687,0.003565,0.003565,0.003565
197,4071.87,1.50303,1.53055,1.44078,0.7156,0.44419,0.55929,0.28338,1.6402,1.47463,1.58521,0.003532,0.003532,0.003532
198,4092.22,1.50764,1.54161,1.45227,0.71642,0.44842,0.53371,0.27238,1.62983,1.49238,1.59011,0.003499,0.003499,0.003499
199,4112.37,1.50675,1.54728,1.46202,0.73086,0.4566,0.55363,0.27973,1.6337,1.4751,1.59483,0.003466,0.003466,0.003466
200,4132.95,1.50347,1.51451,1.44312,0.57673,0.5227,0.53988,0.27682,1.63343,1.49187,1.60311,0.003433,0.003433,0.003433
201,4153.41,1.49478,1.51071,1.4438,0.75877,0.43626,0.54807,0.27934,1.6203,1.47768,1.581,0.0034,0.0034,0.0034
202,4174.18,1.48573,1.50054,1.41736,0.66435,0.48449,0.53231,0.27474,1.62139,1.48952,1.59089,0.003367,0.003367,0.003367
203,4194.74,1.48035,1.49301,1.41174,0.60296,0.46671,0.53244,0.27258,1.62549,1.48745,1.59612,0.003334,0.003334,0.003334
204,4215.71,1.48481,1.49621,1.42646,0.63482,0.45604,0.53725,0.27277,1.64046,1.47091,1.60546,0.003301,0.003301,0.003301
205,4236.17,1.48692,1.48477,1.4197,0.60933,0.5011,0.52082,0.26586,1.62737,1.49358,1.59447,0.003268,0.003268,0.003268
206,4256.8,1.46748,1.50228,1.41927,0.62881,0.46703,0.52888,0.26915,1.62796,1.49443,1.60486,0.003235,0.003235,0.003235
207,4277.17,1.47192,1.50402,1.41108,0.6387,0.45562,0.52822,0.2729,1.63687,1.47886,1.61641,0.003202,0.003202,0.003202
208,4297.62,1.48356,1.48532,1.41943,0.66395,0.45658,0.52978,0.2719,1.62945,1.47402,1.60577,0.003169,0.003169,0.003169
209,4317.86,1.48494,1.47151,1.42124,0.61413,0.47817,0.54133,0.2861,1.63295,1.49283,1.61076,0.003136,0.003136,0.003136
210,4337.94,1.4754,1.46612,1.41699,0.60529,0.51049,0.54706,0.28786,1.62271,1.47076,1.59938,0.003103,0.003103,0.003103
211,4358.02,1.48236,1.47054,1.42532,0.7113,0.46756,0.54361,0.28833,1.623,1.48778,1.59651,0.00307,0.00307,0.00307
212,4378.33,1.47024,1.46303,1.43867,0.74912,0.46125,0.55163,0.28864,1.6258,1.47834,1.59839,0.003037,0.003037,0.003037
213,4398.39,1.4762,1.45809,1.41379,0.53707,0.594,0.55202,0.28071,1.64047,1.47628,1.60641,0.003004,0.003004,0.003004
214,4418.47,1.47741,1.4791,1.42251,0.68997,0.45555,0.54431,0.28259,1.6402,1.45658,1.60072,0.002971,0.002971,0.002971
215,4438.55,1.49369,1.47409,1.43158,0.65014,0.46065,0.53077,0.27849,1.63325,1.46804,1.60797,0.002938,0.002938,0.002938
216,4458.97,1.4642,1.46841,1.41954,0.70066,0.44787,0.54383,0.28416,1.64261,1.45031,1.61235,0.002905,0.002905,0.002905
217,4478.8,1.47301,1.47321,1.41022,0.71393,0.45407,0.55299,0.28067,1.63207,1.44667,1.60673,0.002872,0.002872,0.002872
218,4499.23,1.45263,1.43767,1.40055,0.61216,0.48571,0.5332,0.2754,1.63009,1.45507,1.59751,0.002839,0.002839,0.002839
219,4519.45,1.46356,1.42468,1.38889,0.6481,0.47126,0.53106,0.27581,1.63662,1.45559,1.59986,0.002806,0.002806,0.002806
220,4540.23,1.47943,1.45378,1.42432,0.62305,0.48754,0.53605,0.27962,1.62639,1.4421,1.61139,0.002773,0.002773,0.002773
221,4561.03,1.4592,1.4357,1.41521,0.62388,0.51028,0.53564,0.27515,1.62974,1.44974,1.6141,0.00274,0.00274,0.00274
222,4581.23,1.48212,1.44347,1.4112,0.64188,0.51658,0.53196,0.27473,1.62586,1.47071,1.60987,0.002707,0.002707,0.002707
223,4601.76,1.44367,1.46298,1.41018,0.60895,0.51846,0.53386,0.27248,1.62433,1.47622,1.6106,0.002674,0.002674,0.002674
224,4622.55,1.4636,1.41337,1.40593,0.62456,0.51573,0.54344,0.28844,1.63586,1.45382,1.61912,0.002641,0.002641,0.002641
225,4643.16,1.45581,1.44602,1.40026,0.66079,0.4696,0.54354,0.2836,1.6256,1.45599,1.60458,0.002608,0.002608,0.002608
226,4663.62,1.44328,1.41994,1.41104,0.68991,0.45752,0.55132,0.29082,1.61217,1.44286,1.59755,0.002575,0.002575,0.002575
227,4683.75,1.44052,1.44429,1.39606,0.66794,0.49054,0.55458,0.29169,1.60172,1.43046,1.59391,0.002542,0.002542,0.002542
228,4703.82,1.44027,1.43174,1.3981,0.70067,0.46853,0.55061,0.28559,1.613,1.43899,1.60055,0.002509,0.002509,0.002509
229,4723.93,1.45713,1.44214,1.41147,0.6735,0.47655,0.54397,0.29113,1.61453,1.436,1.60363,0.002476,0.002476,0.002476
230,4744.35,1.42251,1.41532,1.38851,0.62401,0.49034,0.54085,0.28505,1.61869,1.44,1.60692,0.002443,0.002443,0.002443
231,4764.52,1.43247,1.41927,1.39201,0.68761,0.47769,0.54786,0.28803,1.63162,1.444,1.6172,0.00241,0.00241,0.00241
232,4784.83,1.4376,1.42041,1.40071,0.62309,0.49733,0.54975,0.28503,1.63327,1.43567,1.61588,0.002377,0.002377,0.002377
233,4805.22,1.44484,1.44379,1.41269,0.66871,0.47586,0.53841,0.27857,1.63852,1.43986,1.61804,0.002344,0.002344,0.002344
234,4825.93,1.42197,1.40889,1.38134,0.6087,0.5017,0.53438,0.28293,1.63186,1.44296,1.6126,0.002311,0.002311,0.002311
235,4846.48,1.42534,1.40579,1.3901,0.65094,0.50072,0.54615,0.28741,1.62281,1.43595,1.60269,0.002278,0.002278,0.002278
236,4867.33,1.4497,1.41108,1.4052,0.63136,0.50743,0.5462,0.28629,1.62281,1.43024,1.60947,0.002245,0.002245,0.002245
237,4888.11,1.43608,1.40309,1.39569,0.62296,0.49885,0.5398,0.28303,1.62239,1.44271,1.60618,0.002212,0.002212,0.002212
238,4908.98,1.45588,1.40878,1.41146,0.60221,0.52524,0.54581,0.28539,1.61927,1.43081,1.60419,0.002179,0.002179,0.002179
239,4929.21,1.47002,1.41959,1.40598,0.6362,0.52098,0.5495,0.28269,1.61502,1.42821,1.60475,0.002146,0.002146,0.002146
240,4949.51,1.46584,1.43677,1.43409,0.62023,0.51758,0.54892,0.28436,1.61723,1.43735,1.60727,0.002113,0.002113,0.002113
241,4969.96,1.44647,1.39591,1.39654,0.63945,0.49177,0.54566,0.28223,1.62773,1.44923,1.62039,0.00208,0.00208,0.00208
242,4990.15,1.41531,1.39168,1.39121,0.64108,0.51485,0.55021,0.28356,1.63371,1.45259,1.62647,0.002047,0.002047,0.002047
243,5010.31,1.43445,1.39448,1.39763,0.61707,0.53003,0.54567,0.29021,1.64052,1.44715,1.62942,0.002014,0.002014,0.002014
244,5030.35,1.43077,1.40799,1.40171,0.63109,0.50725,0.53724,0.28895,1.63122,1.44667,1.62068,0.001981,0.001981,0.001981
245,5050.34,1.42495,1.35465,1.38874,0.6596,0.51008,0.55856,0.29263,1.6335,1.43794,1.61512,0.001948,0.001948,0.001948
246,5070.37,1.42614,1.4103,1.40123,0.59884,0.52641,0.55017,0.29304,1.64426,1.43182,1.61599,0.001915,0.001915,0.001915
247,5090.59,1.4282,1.40192,1.38896,0.65064,0.50664,0.54091,0.28667,1.63906,1.44594,1.61342,0.001882,0.001882,0.001882
248,5110.2,1.42919,1.42173,1.41327,0.70282,0.47328,0.54095,0.28987,1.62472,1.43926,1.60059,0.001849,0.001849,0.001849
249,5129.78,1.44285,1.41102,1.39828,0.70683,0.47051,0.5513,0.28498,1.62976,1.44132,1.60838,0.001816,0.001816,0.001816
250,5142.75,1.42381,1.38849,1.37892,0.72144,0.47304,0.55464,0.28846,1.62606,1.42825,1.60698,0.001783,0.001783,0.001783
251,5154.03,1.43844,1.38913,1.39283,0.69034,0.47517,0.55424,0.28276,1.62656,1.43484,1.60968,0.00175,0.00175,0.00175
252,5165.29,1.41362,1.36859,1.37722,0.63989,0.49985,0.55561,0.28481,1.62462,1.42945,1.61,0.001717,0.001717,0.001717
253,5176.6,1.42613,1.38107,1.38002,0.64246,0.50569,0.56397,0.29061,1.62868,1.42167,1.61106,0.001684,0.001684,0.001684
254,5187.81,1.44118,1.40272,1.40119,0.59169,0.5653,0.56223,0.29033,1.62371,1.41597,1.60644,0.001651,0.001651,0.001651
255,5199.07,1.41821,1.38863,1.38413,0.64921,0.52662,0.57393,0.29068,1.61813,1.42129,1.60247,0.001618,0.001618,0.001618
256,5210.31,1.41943,1.39629,1.39111,0.6808,0.51849,0.57664,0.29556,1.61533,1.4143,1.59919,0.001585,0.001585,0.001585
257,5221.59,1.41133,1.37775,1.38431,0.71276,0.50267,0.57597,0.29546,1.61514,1.41613,1.60629,0.001552,0.001552,0.001552
258,5232.92,1.41902,1.35218,1.37837,0.63363,0.54468,0.57243,0.29532,1.61455,1.41561,1.60687,0.001519,0.001519,0.001519
259,5244.18,1.42719,1.39099,1.38836,0.67592,0.49998,0.56693,0.29341,1.62128,1.42287,1.61223,0.001486,0.001486,0.001486
260,5255.43,1.39376,1.34377,1.37661,0.69564,0.48836,0.56135,0.28801,1.62743,1.42625,1.6173,0.001453,0.001453,0.001453
261,5266.73,1.43196,1.38711,1.37859,0.69652,0.49608,0.5696,0.29242,1.63199,1.42584,1.62052,0.00142,0.00142,0.00142
262,5278.06,1.398,1.38054,1.37577,0.63048,0.53831,0.57023,0.29001,1.62681,1.42387,1.61784,0.001387,0.001387,0.001387
263,5289.25,1.40219,1.35136,1.3763,0.58458,0.54556,0.55832,0.28758,1.62673,1.41978,1.61522,0.001354,0.001354,0.001354
264,5300.56,1.45018,1.42475,1.39858,0.6081,0.53287,0.55789,0.29181,1.63147,1.42287,1.62223,0.001321,0.001321,0.001321
265,5311.82,1.41778,1.40121,1.37407,0.6118,0.53519,0.55928,0.29052,1.63617,1.41846,1.62739,0.001288,0.001288,0.001288
266,5323.12,1.41132,1.37529,1.38184,0.60782,0.51384,0.55274,0.28763,1.6364,1.41352,1.62348,0.001255,0.001255,0.001255
267,5334.4,1.45042,1.38163,1.41292,0.58758,0.54463,0.5546,0.2921,1.63419,1.4215,1.61812,0.001222,0.001222,0.001222
268,5345.67,1.39262,1.36503,1.37212,0.59064,0.54622,0.54912,0.28871,1.6343,1.41872,1.61811,0.001189,0.001189,0.001189
269,5356.9,1.38124,1.33281,1.35171,0.60307,0.54059,0.54584,0.28804,1.63214,1.41874,1.61535,0.001156,0.001156,0.001156
270,5368.17,1.38132,1.33937,1.37278,0.60815,0.54349,0.54525,0.29136,1.63333,1.41864,1.61647,0.001123,0.001123,0.001123
271,5379.43,1.39599,1.35097,1.38205,0.61477,0.5378,0.55528,0.2907,1.63397,1.42038,1.61708,0.00109,0.00109,0.00109
272,5390.67,1.39866,1.38113,1.36583,0.60209,0.53849,0.55448,0.28886,1.64242,1.41983,1.62362,0.001057,0.001057,0.001057
273,5401.96,1.38586,1.35062,1.35885,0.61172,0.54766,0.56153,0.28973,1.64442,1.42459,1.62686,0.001024,0.001024,0.001024
274,5413.18,1.39756,1.36158,1.37638,0.63985,0.5342,0.55431,0.2851,1.64324,1.42559,1.62586,0.000991,0.000991,0.000991
275,5424.49,1.37461,1.32995,1.36531,0.63945,0.52185,0.5592,0.28409,1.64156,1.42641,1.62018,0.000958,0.000958,0.000958
276,5435.72,1.40779,1.34864,1.37457,0.65416,0.51153,0.55186,0.28374,1.63923,1.43468,1.61791,0.000925,0.000925,0.000925
277,5446.98,1.3959,1.35386,1.36871,0.67761,0.50802,0.55119,0.28504,1.6437,1.43461,1.61978,0.000892,0.000892,0.000892
278,5458.22,1.3962,1.34351,1.37823,0.68156,0.511,0.55169,0.28557,1.63773,1.43599,1.61708,0.000859,0.000859,0.000859
279,5469.53,1.39537,1.34193,1.36405,0.68137,0.50808,0.55587,0.28824,1.63603,1.43425,1.61907,0.000826,0.000826,0.000826
280,5480.78,1.37253,1.32535,1.3573,0.69573,0.50312,0.55749,0.29019,1.63652,1.42504,1.6193,0.000793,0.000793,0.000793
281,5492.03,1.37837,1.33618,1.36092,0.67947,0.51256,0.5632,0.29154,1.63331,1.41582,1.61626,0.00076,0.00076,0.00076
282,5503.24,1.38831,1.35108,1.37712,0.64861,0.53456,0.56346,0.29024,1.63285,1.4098,1.61791,0.000727,0.000727,0.000727
283,5514.57,1.37275,1.31802,1.36591,0.66637,0.53017,0.56607,0.29353,1.62947,1.40751,1.6169,0.000694,0.000694,0.000694
284,5525.81,1.38261,1.3293,1.36563,0.657,0.52674,0.56735,0.29385,1.63204,1.40768,1.62126,0.000661,0.000661,0.000661
285,5537.05,1.39682,1.35809,1.38523,0.60915,0.56774,0.56901,0.29476,1.63431,1.40786,1.6259,0.000628,0.000628,0.000628
286,5548.24,1.39453,1.33741,1.38674,0.60265,0.55706,0.56526,0.29506,1.63317,1.40466,1.62443,0.000595,0.000595,0.000595
287,5559.53,1.38234,1.30393,1.35452,0.63633,0.52149,0.56546,0.29722,1.63529,1.4052,1.62805,0.000562,0.000562,0.000562
288,5570.79,1.37411,1.31649,1.35218,0.63064,0.53974,0.56677,0.2968,1.63413,1.40497,1.62854,0.000529,0.000529,0.000529
289,5582,1.36863,1.32834,1.34299,0.63541,0.53454,0.56853,0.29455,1.63264,1.40337,1.62855,0.000496,0.000496,0.000496
290,5593.23,1.39659,1.31111,1.38053,0.63327,0.53629,0.56804,0.29384,1.6308,1.404,1.62624,0.000463,0.000463,0.000463
291,5605.01,1.31642,1.2031,1.3546,0.61731,0.53746,0.562,0.28955,1.63301,1.41664,1.62531,0.00043,0.00043,0.00043
292,5616.27,1.33562,1.20313,1.36038,0.6257,0.53388,0.55902,0.28606,1.64058,1.41742,1.63221,0.000397,0.000397,0.000397
293,5627.55,1.31366,1.1826,1.35841,0.62671,0.53846,0.55682,0.28583,1.64608,1.4153,1.63507,0.000364,0.000364,0.000364
294,5638.81,1.28691,1.13308,1.33778,0.64509,0.51758,0.55757,0.28756,1.65016,1.41474,1.6353,0.000331,0.000331,0.000331
295,5650.14,1.31248,1.1647,1.35197,0.64699,0.52528,0.55673,0.28982,1.64994,1.41194,1.63584,0.000298,0.000298,0.000298
296,5661.4,1.27482,1.11232,1.31178,0.64663,0.5305,0.55487,0.28738,1.64669,1.41223,1.63493,0.000265,0.000265,0.000265
297,5672.68,1.29425,1.16031,1.33701,0.63593,0.53298,0.54977,0.2899,1.64226,1.40623,1.63123,0.000232,0.000232,0.000232
298,5683.92,1.26124,1.12222,1.32391,0.63464,0.54828,0.55097,0.29013,1.64062,1.40613,1.63126,0.000199,0.000199,0.000199
299,5695.28,1.28555,1.15085,1.34,0.6475,0.55181,0.55781,0.29158,1.64164,1.40777,1.63588,0.000166,0.000166,0.000166
300,5706.52,1.27339,1.10692,1.31567,0.65138,0.54734,0.55484,0.29253,1.63822,1.40711,1.63073,0.000133,0.000133,0.000133
